Name,Train Accuracy,Train F1 Negative,Train F1 Positive,Train MCC Score,Train MCC Std,Validation Accuracy,Validation F1 Negative,Validation F1 Positive,Validation MCC Score,Validation MCC Std,Test Accuracy,Test F1 Negative,Test F1 Positive,Test MCC Score,Test MCC Std,Ratio
svcrbf,100.0,100.0,100.0,100.0,0.0,89.18003565062388,89.80258956729544,88.40289715845888,79.36325318294175,11.379690684417445,80.95238095238095,84.01344537815126,76.42780748663104,66.96329006912364,2.6393549240772525,1
svclin,100.0,100.0,100.0,100.0,0.0,89.76827094474153,89.68216318785579,89.8298319327731,79.80523599244859,5.098964758608964,84.28571428571429,85.33770682319614,83.02695318998272,69.43541158643872,5.264027405862975,1
logistic,100.0,100.0,100.0,100.0,0.0,90.98039215686275,90.9024064171123,91.04946524064171,82.1150920696843,5.720647065296177,86.66666666666667,87.6475392220073,85.4982674982675,74.25605578753216,5.99771948399417,1
random,100.0,100.0,100.0,100.0,0.0,90.98039215686273,91.07330827067669,90.80581910183427,82.55267717797665,8.078324534775449,83.80952380952382,85.1887982507779,82.11664295874823,68.99802062781416,4.328823520458048,1
knn,100.0,100.0,100.0,100.0,0.0,83.15508021390374,81.61229649105067,84.42377442377442,67.11612391497256,9.510198938664843,78.57142857142857,76.92774671787717,79.88868104415829,57.90980756937815,6.290103583778179,1
svcrbf,100.0,100.0,100.0,100.0,0.0,89.55918367346939,92.46035652015694,82.99258435298479,76.64107724002217,7.955149510412106,88.57142857142858,92.03418803418802,79.77777777777777,74.50904508309549,3.3757381636335646,2
svclin,100.0,100.0,100.0,100.0,0.0,89.15918367346939,91.92269906847912,83.45276497695853,75.7936058269879,8.670497997923313,89.2063492063492,91.85830429732869,83.98268398268398,75.88239595629629,6.257511536829751,2
logistic,100.0,100.0,100.0,100.0,0.0,89.54285714285714,92.04603806288847,84.58490308490308,77.51940896173991,6.949786326477916,92.38095238095238,94.29584823562375,88.51616562677255,82.90736778197416,5.132494419919666,2
random,99.79899497487438,99.8496219348456,99.6969523044252,99.54912809510624,0.6173891920872272,91.57551020408164,94.00207039337475,85.81736320779703,81.2038704030842,5.570424676712967,92.06349206349205,94.22982413007911,87.26433026433025,82.09297237041935,2.64646977481085,2
knn,100.0,100.0,100.0,100.0,0.0,84.70204081632653,88.17562395139534,78.20600486634642,67.14612634966991,14.252464441535018,87.93650793650792,90.78640324775223,82.48821931970716,73.4919617929223,4.493141167845934,2
svcrbf,100.0,100.0,100.0,100.0,0.0,93.36047037539575,95.75329406073024,84.68223443223442,81.78837325325227,7.491327939899076,93.0952380952381,95.54433352906634,84.66571834992888,81.12622237648341,1.6158848334908513,3
svclin,100.0,100.0,100.0,100.0,0.0,89.74672094075079,93.07219268213377,80.2061152061152,73.50004459086841,8.4804203172985,91.66666666666666,94.34016260162602,84.19638242894057,78.76800785121159,4.044693136926237,3
logistic,100.0,100.0,100.0,100.0,0.0,90.35730438715514,93.52101977935817,81.04738504738505,74.77589703129983,6.939518591126176,92.38095238095238,94.83291783133137,85.48277809147375,80.5400314363087,2.18823650422486,3
random,99.9245283018868,99.9498746867168,99.8473282442748,99.79822459135407,0.45118352992010274,92.45590230664858,95.2006114492241,82.30538714159404,79.20020287550862,10.163586586282115,94.28571428571429,96.33571647596145,87.02009702009703,84.65222076141913,3.536788843288999,3
knn,100.0,100.0,100.0,100.0,0.0,88.561736770692,92.19787555759574,78.53516143299426,71.07366512705752,8.062784219243225,91.19047619047619,93.95615455550652,83.7301418113758,78.2293264558701,2.9073670998777237,3
svcrbf,100.0,100.0,100.0,100.0,0.0,94.47217441193345,96.6568526200937,84.01598483912166,82.11454716699816,3.755840445579973,95.57692307692307,97.2905962551116,87.95856585330269,85.95516084434668,1.7589642721966983,4
svclin,100.0,100.0,100.0,100.0,0.0,93.27022375215145,95.77105731588439,83.52431881843646,79.36875366755832,5.686863833192583,94.61538461538461,96.63652946477472,86.49870454748503,83.22757351677278,5.366444513432445,4
logistic,100.0,100.0,100.0,100.0,0.0,93.75215146299485,96.07772510074827,84.59848484848484,80.92493385138671,5.6734283822474545,94.42307692307693,96.50514586536518,86.1922048456365,82.75555806996816,3.5781646525417767,4
random,99.93993993993993,99.9624765478424,99.84962406015038,99.81297765392696,0.41819467913079256,93.27022375215145,95.97950623849906,79.02320473147964,77.73745928025467,9.753650649472089,93.46153846153847,96.02057583539333,81.67219851430377,78.77417450590136,2.759125965422237,4
knn,100.0,100.0,100.0,100.0,0.0,90.6368330464716,94.16781388346917,76.0970250169033,70.62685384255047,10.679696065432356,95.76923076923077,97.38651244078399,88.89160988775879,86.58875148992261,1.6928731385570541,4
svcrbf,100.0,100.0,100.0,100.0,0.0,95.18383838383838,97.20443633466158,82.34042528147089,81.73977553230336,11.62718235282884,94.87999999999998,97.01543142795046,81.99999999999999,80.92016306286945,1.7225563579931187,5
svclin,100.0,100.0,100.0,100.0,0.0,94.1858585858586,96.52176119211471,82.05863617628323,79.04311785118969,10.416387223976502,93.91999999999999,96.39709465268938,80.52193805338862,77.27359173759228,4.888110369254928,5
logistic,100.0,100.0,100.0,100.0,0.0,93.58585858585859,96.15039693345213,80.46644388749652,77.30465325985747,5.780605293177917,94.72,96.84195628089802,83.88266545328372,80.83984661266838,1.649398263113374,5
random,100.0,100.0,100.0,100.0,0.0,93.77979797979798,96.38674219062406,77.09522364917248,75.90159573434849,13.770356120468264,92.80000000000001,95.82249883046345,73.93294287411936,72.28347480445828,2.4028232899311623,5
knn,100.0,100.0,100.0,100.0,0.0,93.37979797979798,96.13369563564203,76.55501089324619,74.43250189137225,12.810830755968755,93.44000000000001,96.16508306233675,77.31328320802007,74.9670186843806,1.5227521547205072,5
svcrbf,100.0,100.0,100.0,100.0,0.0,95.36398467432949,97.36361075847782,80.72840396533388,79.80260615405707,7.133298722091524,97.67123287671232,98.65045745870273,91.50719199499687,90.32413483264072,2.666681209272458,6
svclin,100.0,100.0,100.0,100.0,0.0,93.47038019451813,96.20200962555788,76.57450076804915,73.22363959597935,7.54803465486309,96.84931506849315,98.16475289890352,88.867217675499,87.08253408538512,3.301132067901815,6
logistic,100.0,100.0,100.0,100.0,0.0,93.81373415856174,96.39830519149707,77.9821486571961,74.75603595793181,10.134787961678782,96.7123287671233,98.07678714859438,88.68217054263566,86.7723187694697,2.296278387851998,6
random,100.0,100.0,100.0,100.0,0.0,94.16592985558503,96.70795049067392,74.27110953562565,73.90424156932406,11.095430142980288,95.61643835616437,97.48025637420321,83.14035087719297,81.33690327037452,2.7636921089226196,6
knn,100.0,100.0,100.0,100.0,0.0,93.9920424403183,96.52518711045818,77.81720430107526,74.64125375403202,14.94123379288055,95.61643835616438,97.43550200803213,84.91694352159469,82.36519878785836,4.142019860990603,6
svcrbf,99.9624060150376,99.97847147470398,99.85185185185185,99.83103835472158,0.3778097244327234,96.2406015037594,97.89094463174717,82.67540065092902,81.74144819561997,9.566044499209452,95.20958083832335,97.32573754423768,77.03267973856211,76.58706707901453,3.903732969878693,7
svclin,99.92481203007519,99.9569891975826,99.70147591200222,99.65991359076665,0.46569819401069507,94.88721804511279,97.07176613762076,79.80421728808827,77.09877662540858,9.305251737810332,94.13173652694609,96.66314639498452,75.66752246469832,72.48891704012006,3.3247689916603407,7
logistic,100.0,100.0,100.0,100.0,0.0,94.28571428571428,96.69636581440992,78.60714285714286,75.90284688902287,11.777825117101097,93.89221556886227,96.52195845955984,74.92718663450371,71.57575328084447,3.06492993027291,7
random,99.81203007518798,99.89258846552562,99.24806966912232,99.1428400688458,0.6116132401044067,95.48872180451126,97.48022695124978,78.35336617405582,77.82136084199729,9.754583090648948,93.77245508982035,96.5220358615265,70.15589118530295,68.63544542616152,5.386218144653217,7
knn,100.0,100.0,100.0,100.0,0.0,96.09022556390977,97.79074254647534,82.96428571428571,81.52886531028089,8.080792490131662,95.08982035928143,97.22672579815436,78.58463726884779,76.37598604613123,2.8828147144366225,7
svcrbf,99.93322203672787,99.9623706491063,99.7037037037037,99.66745892612614,0.4553506186442601,95.99194630872483,97.77984459465577,79.29629629629629,78.25769545447795,8.75531452984782,96.59574468085107,98.10650162450878,83.1527884159463,81.8644402210947,1.5960658560834664,8
svclin,99.86633240462086,99.92474129821262,99.40295182400445,99.33049931044786,0.37430301514497183,95.05413870246085,97.20910355519973,78.18300653594773,75.61144944307425,4.22139394832842,95.0,97.17456287503462,78.2510914324276,75.52875407069423,4.130218002159846,8
logistic,100.0,100.0,100.0,100.0,0.0,95.05413870246085,97.20430468791938,78.35343260111063,76.07168928625134,1.7974203795209154,94.68085106382979,96.9908255780874,77.09439914091078,74.17768896230545,2.803057245535348,8
random,99.86633240462086,99.92474129821262,99.40295182400445,99.33049931044786,0.37430301514497183,95.72080536912752,97.64590588871395,76.38095238095238,76.30029641163505,6.973012745918775,95.53191489361703,97.52071929992084,77.40477319424687,75.77900577461104,1.715227460397512,8
knn,100.0,100.0,100.0,100.0,0.0,95.7199105145414,97.61853685169979,78.78451178451178,77.01168749787288,7.06904640738635,95.85106382978724,97.69239858569884,79.3984962406015,77.73502364336113,6.491456746984251,8
svcrbf,99.96965098634294,99.98309382924768,99.85185185185185,99.83562219316912,0.36755995006619396,96.11677753141169,97.8679908534923,77.76621621621621,77.43036053466547,10.096920196704867,96.81159420289855,98.23399229486515,83.6007326007326,81.97468619170348,2.2090204086356766,
svclin,99.87869591207983,99.93243240833309,99.4073582649434,99.34381423180533,0.6820598425454565,94.90465631929047,97.16701161105507,74.19924812030075,72.34249198638761,10.89674930734199,94.78260869565217,97.05359959895893,77.21071987789313,74.92441306245601,4.943730929427171,
logistic,100.0,100.0,100.0,100.0,0.0,95.14708056171472,97.30214499487855,75.38063063063063,73.74188534880385,10.924785222171066,94.68599033816426,96.98866069916049,77.39956578376031,75.36468938534759,2.137349336006346,
random,99.66625281648042,99.81445983734284,98.34127380867366,98.15641865568587,0.3700854873042943,95.75314116777534,97.69176340611219,73.27000885824415,73.59645045751502,15.941097531782512,95.07246376811594,97.3033954928232,71.45259545259545,70.13190260303254,2.82771796824985,
knn,100.0,100.0,100.0,100.0,0.0,96.23725055432372,97.92513233560425,79.49003165910841,78.48840484528873,9.310403102023088,94.20289855072464,96.75289798372316,72.96186006527421,69.89699517970469,2.4659686495999416,
