Name,Train Accuracy,Train F1 Negative,Train F1 Positive,Train MCC Score,Train MCC Std,Validation Accuracy,Validation F1 Negative,Validation F1 Positive,Validation MCC Score,Validation MCC Std,Test Accuracy,Test F1 Negative,Test F1 Positive,Test MCC Score,Test MCC Std
knn,86.96031402397338,84.96803893805745,88.48157813529227,76.591457164495,2.887805637011307,68.57058388765707,78.9083284924545,37.709858924089644,36.27391447597881,7.856510718431799,66.66666666666667,77.34438449416314,36.71537516247908,35.888407444921896,2.617372790695073
xgb,100.0,100.0,100.0,100.0,0.0,95.26829268292684,97.385840327811,74.52026143790849,72.9964018852927,14.530603308763904,96.23188405797104,97.8952295780228,82.02134299808718,79.99643852173496,3.3332979450790994
svcrbf,98.81919124014402,98.82241936514863,98.81587668885098,97.64389894775674,0.550713311199117,96.11825572801185,97.84236010985772,80.67067736185383,78.64527633320867,6.305525033728937,95.84541062801932,97.68593208126693,79.64502164502164,77.44764553621471,4.2324302908079465
svclin,99.98313659359192,99.9831223628692,99.983150800337,99.9663015767367,0.0753519651512864,94.90317812269032,97.17033690188052,74.34714795008912,71.60337437693333,4.171431680603619,95.7487922705314,97.63756648911976,78.78251357264404,76.45536222922811,3.8787238345276007
logistic,99.57827241237864,99.57728699483933,99.5792516044214,99.15798514577348,0.357663565114513,94.66223207686622,97.0042292504123,75.39903234020883,72.94310924428824,6.235961112973172,93.719806763285,96.4517342184536,72.66038647342995,69.7754955113528,3.4235320967686365
random,100.0,100.0,100.0,100.0,0.0,96.72505543237251,98.21338680986004,80.3113300492611,80.57684364574395,5.87689256886301,96.61835748792272,98.14687388706363,80.6783625730994,80.18051499119801,3.0002026602128646
knn,85.84715828813637,83.50511027318,87.60561108316287,74.75572903836333,1.3595316902260937,66.99482631189949,77.55987843480968,37.17085237642728,36.74083816942225,5.365562105592869,63.18840579710145,74.37288039845046,34.650278339866645,33.71114875789688,0.9326666851516324
xgb,100.0,100.0,100.0,100.0,0.0,96.36067997043608,97.9905484155211,80.67998955067921,79.1413268378387,4.295226997200881,94.58937198067632,96.96826393382948,74.85649212039506,71.98182784834384,6.800293232307496
svcrbf,99.00468871063306,99.0011848507774,99.00815350795725,98.01319572274453,0.3020983381662714,95.38950480413897,97.43135676365073,77.08575558826635,75.09122427398815,7.366069398999771,96.03864734299518,97.820129804165,78.31491410438778,76.7680722008967,2.3871584390378207
svclin,100.0,100.0,100.0,100.0,0.0,94.78344419807834,97.09949874142112,73.82009109950286,71.42915132875493,8.933083708932097,94.0096618357488,96.68946376817875,68.38917180380595,65.4400363631454,6.751765551929196
logistic,99.59510733330292,99.59339190034552,99.59680792150854,99.1936011289346,0.1838459312780001,94.29637841832964,96.79739872471556,73.71328291711329,71.10726505671815,6.725065690186635,95.16908212560386,97.3284703694225,74.78259438464829,72.32690141864465,3.1604755463391863
random,100.0,100.0,100.0,100.0,0.0,96.23725055432372,97.95011747290792,76.86081242532855,77.00007952740758,11.19564276818347,96.13526570048307,97.88833708428209,77.22875816993465,76.95617114653895,3.964550436388657
knn,86.15101294380385,83.91372517297933,87.84052515032387,75.2517402790324,1.5463640379345078,67.35698447893569,77.92753379814525,37.07541015878674,36.33574113734938,3.4554366232028246,67.82608695652172,78.49918119107895,36.09458865243276,33.81429301131284,2.90384010386779
xgb,100.0,100.0,100.0,100.0,0.0,95.2668144863267,97.37530126470593,75.70706190061028,73.42663892254741,8.54557948150565,95.2657004830918,97.3908805139654,74.42753279595385,72.41048621173442,3.718783899897571
svcrbf,98.24580693678504,98.2424408791277,98.2490410081521,96.4981762595451,0.9067950622436254,94.42128603104211,96.88409821097471,73.37815126050421,70.36461503912116,13.630142124892393,95.84541062801932,97.67022552261838,80.81084133258045,78.7033083716078,3.408773618748845
svclin,99.9662447017,99.96621619211687,99.96627316320618,99.9325462784164,0.0923648669689039,93.69031781226904,96.4918271156766,68.58692919983244,65.2642016338393,8.306359946268303,95.3623188405797,97.38505792827895,79.50650380411183,77.46003493520467,2.3417297925656344
logistic,99.44336516111387,99.4407773803089,99.44592710201084,98.8911461185947,0.4053168526515096,93.32815964523284,96.24331813211246,70.17998217998219,67.00098083854272,10.062024299981816,94.29951690821257,96.77246909455395,75.59183673469389,73.23148443999966,3.2557601345180163
random,100.0,100.0,100.0,100.0,0.0,96.84626755358462,98.2763058508786,81.38850574712644,81.2828356298046,6.96375779296779,96.81159420289856,98.25158238951342,81.92192192192194,81.28902681055803,4.606769102929947
knn,85.07090036917187,82.44232974108189,87.01364404848746,73.49804563627842,1.311188835886654,65.77974870657798,76.5210290577769,36.617766469983216,36.404560530754495,3.027046710743548,65.02415458937199,75.85002046686989,36.53399126741654,36.58377290450322,2.4841670250562267
xgb,100.0,100.0,100.0,100.0,0.0,95.75461936437549,97.6529185477618,77.70402943258402,75.54767816117806,11.171460704840865,95.7487922705314,97.6433166765405,78.30572679353168,76.06558326165802,4.7147021624547625
svcrbf,98.66747755343876,98.66818923939115,98.66674209339492,97.33658627839614,0.687730096450004,95.14560236511456,97.27950365267957,77.23684210526315,75.11810356781184,6.369585386200397,93.71980676328502,96.51817532812188,67.99186991869918,64.58067943874319,2.450940869098008
svclin,100.0,100.0,100.0,100.0,0.0,94.90317812269032,97.14817186880308,75.87522281639929,73.45422742891002,4.100520330608802,94.0096618357488,96.68469865733051,68.90793232256644,65.80500651593843,4.082455749788821
logistic,99.56143749145434,99.56060921784892,99.56225938496,99.12439830585764,0.2772115670951745,94.5380635624538,96.92757986508325,75.19737104942496,72.80555265406052,7.351486550984908,92.65700483091788,95.90496958011757,64.47996699840148,60.42099682751662,0.9245376571568256
random,100.0,100.0,100.0,100.0,0.0,96.84478935698448,98.27153051271333,81.89563948184637,81.50977266288105,3.238879547373986,95.07246376811594,97.3197803006611,69.46072065189713,69.83393034689945,2.7740275708135447
knn,86.38641698190602,84.21609933814129,88.02872210878908,75.64328575998289,2.32915564914235,67.12269031781227,77.6493796388311,37.14059099482517,36.30303414269413,4.365845526727493,74.10628019323671,83.35952387102161,41.401151310845606,39.59777875729064,5.207223573306765
xgb,100.0,100.0,100.0,100.0,0.0,95.63118994826311,97.58155282887064,77.31237322515214,75.30187551663178,4.153106539251493,93.2367149758454,96.24685786715698,65.76910370082894,62.14251224606392,3.875328493895405
svcrbf,98.22871564650656,98.24500586461134,98.21207437177478,96.47429550921656,0.8819929170854699,95.87509238728752,97.7024047261508,79.58956532899802,77.63285904470376,11.73682940517099,94.975845410628,97.22151545146764,73.77999407524439,71.2138804280695,3.767168447150603
svclin,100.0,100.0,100.0,100.0,0.0,95.63266814486326,97.57444967648694,77.72991531612222,75.72387543379948,8.711981487963085,94.29951690821257,96.8169697470676,72.66097729300274,69.59871891181123,6.234956115329068
logistic,99.54454559956244,99.54424598460646,99.54484269624128,99.0897403366209,0.1927461854992632,95.39024390243902,97.4202845008342,78.18680121099476,75.86169577147913,7.542147025826714,93.23671497584542,96.21378281121108,68.29198181004217,64.65256535780726,3.39308007638546
random,100.0,100.0,100.0,100.0,0.0,96.72283813747228,98.21331911791714,80.01939476911669,80.20555229791533,9.337533228634085,95.84541062801932,97.72667004971905,75.8894188305953,75.09137295946444,4.25981552855226
knn,85.62847522902328,83.17422226258722,87.45027171053913,74.39609914907189,3.2646466721512675,67.5949741315595,78.15306447391676,37.17838560814548,36.45330155393881,5.551001094179975,66.95652173913044,77.49440440123445,37.671242953512,37.611378416366136,2.666444275328577
xgb,100.0,100.0,100.0,100.0,0.0,96.1160384331116,97.855366048346,79.30337861372342,77.3986217516813,12.455396826833011,93.91304347826086,96.60752187201712,70.39668216072073,67.0386914638165,4.114561646148176
svcrbf,98.54926279567933,98.54581496494797,98.55264842243392,97.10301097592163,0.6698540318865653,94.9039172209904,97.15877200106968,75.16461916461917,72.58181306820077,10.10335842659922,94.87922705314011,97.15183487560896,74.65737514518003,71.81507405072335,3.4137501650901325
svclin,100.0,100.0,100.0,100.0,0.0,94.90243902439023,97.15793833210356,75.2124197641439,72.53974679331424,9.91038951052986,94.78260869565216,97.09519755549704,74.30780601512308,71.58487149248248,6.569957114393966
logistic,99.54454559956244,99.54278832289096,99.54628669031884,99.0921588299932,0.2802935336818338,94.29416112342942,96.795659166285,73.82580423227583,70.99026850495515,8.667332189364409,94.39613526570048,96.86075205640422,73.91304347826086,70.92369875091713,3.704387733765239
random,100.0,100.0,100.0,100.0,0.0,96.6031042128603,98.1421633554084,80.1904761904762,79.80867456431731,6.319789813213989,96.81159420289856,98.25494548449694,81.55555555555554,81.34422148077788,2.7538507959653487
knn,86.11628913905474,83.83641739350209,87.82665856097901,75.20981443835875,2.953592388789291,66.99113082039912,77.57111982435336,36.83603752988159,36.15434495347343,2.419522088085416,71.78743961352657,81.49583003980845,40.47982942594756,39.74738290009165,4.625500944985519
xgb,100.0,100.0,100.0,100.0,0.0,95.38950480413897,97.4496644295302,76.0,73.60220964229418,7.350916638107031,95.36231884057972,97.43108098322207,76.11924019497832,73.76097676737358,3.746394770088659
svcrbf,98.5831035504307,98.58438935616194,98.5817818434588,97.16909779318586,0.6141442611908837,95.2668144863267,97.37141008473704,76.1729055258467,73.6976842530888,4.62257359345362,97.3913043478261,98.54879863039112,87.09276769741886,85.74825216141865,4.502777650132342
svclin,99.9662447017,99.96621619211687,99.96627316320618,99.9325462784164,0.0923648669689039,93.810051736881,96.5456655786596,69.87093916353551,66.7220096499216,5.439507567104755,96.81159420289856,98.2238819621975,84.40264160116683,82.71118606529214,3.476056323761969
logistic,99.426473269222,99.42410064192823,99.42882481742129,98.85649119287768,0.2764489189414352,93.44641537324463,96.32423101067168,69.47465437788017,66.25269037688878,4.043603744818817,95.55555555555556,97.49275853887202,80.37929131391503,78.45503864243906,4.656107944044256
random,100.0,100.0,100.0,100.0,0.0,96.60088691796008,98.14697741608464,79.39338624338625,79.57298134044086,9.487271131402812,97.487922705314,98.6218094288527,85.82266477003319,85.53286992492835,2.4459547102572525
knn,85.74518025614147,83.35923760064993,87.53044962095747,74.59341446870525,1.8269517088551797,64.6829268292683,75.69404839019668,35.22964543556379,34.24641753741201,3.112507940017604,67.2463768115942,77.76004396232462,37.658208528126686,37.36246500067809,2.420439953803625
xgb,100.0,100.0,100.0,100.0,0.0,94.78122690317812,97.12197324552736,71.60370258315344,69.79587341755665,9.448837646301776,97.10144927536231,98.38647228219098,85.72560364971625,84.29617170743542,5.231895610606312
svcrbf,98.80235631921974,98.8026206584864,98.80208264677717,97.60540530152184,0.6986453974154307,95.99556541019956,97.7767160375856,79.76807927472063,77.79912117778443,7.776024483402322,94.20289855072464,96.76979837339069,71.72971756295635,68.55693118105333,1.7016817565070546
svclin,100.0,100.0,100.0,100.0,0.0,95.0258684405026,97.22620985170325,75.90883626177745,73.32727836595492,6.989058734283408,93.42995169082126,96.29511463204013,70.9837242328322,67.79688796375424,4.6016876165707545
logistic,99.7132081491272,99.71236566779471,99.71404503581034,99.42797076621116,0.2547907681900156,95.51071692535108,97.48489379572618,79.0479474690001,76.92611004622037,6.199616145033107,92.85024154589374,95.94332722026095,69.86505895320485,66.86804026609968,4.13351969611951
random,100.0,100.0,100.0,100.0,0.0,96.84626755358462,98.27632368306024,81.44163709236012,81.47268761016315,5.319332139753067,96.32850241545894,97.9888134878386,78.90095525389643,78.44024510856079,3.2647653348834607
knn,86.72439724716284,84.68413626168622,88.28389848590241,76.18758976727557,1.3325840995835772,70.50776053215078,80.5278205409482,39.128111900781526,38.34016307815021,2.24209325046554,65.31400966183575,76.13555229791227,36.48893537002825,36.2956565701984,2.4514766016056164
xgb,100.0,100.0,100.0,100.0,0.0,95.50923872875092,97.50276908416105,77.64512774806893,75.36582450158909,3.840847755687725,95.26570048309178,97.37518638126446,75.84007523061766,73.35852755996162,4.387059288882489
svcrbf,98.51550749737932,98.511134383612,98.51973669369184,97.03943645287484,0.9696138299250956,95.26311899482631,97.3677229182019,76.17733990147784,73.71830655759189,14.342330668695473,93.42995169082126,96.35185867763413,66.98373983739836,63.36689480039437,1.4794581336884514
svclin,100.0,100.0,100.0,100.0,0.0,95.02291204730228,97.24014981820088,74.27441839206546,72.0608549938564,7.672665849942534,92.94685990338164,96.05148291209365,66.94330739357953,63.16042143429125,1.4196735257242323
logistic,99.52753976573538,99.52576651267972,99.529294790218,99.05765996814874,0.6898875864067991,94.53584626755358,96.94415604534812,73.79746865473352,71.2949467951546,11.788956849523773,93.52657004830918,96.39537736121017,68.27755719417658,64.68796263023742,3.631814337495847
random,100.0,100.0,100.0,100.0,0.0,96.72135994087212,98.21428701252836,79.86243386243386,80.3769603994791,9.439584328402852,95.2657004830918,97.4192407659916,71.38579067990834,71.22729536726479,4.191735916885378
knn,86.21727017911674,83.95764982774953,87.91145878744972,75.38296909699281,3.477872501992502,66.51071692535109,77.33518324627299,34.66055875086353,32.422198129239845,6.264853164520705,66.08695652173914,76.83987025276151,35.69373610824775,33.709032509037655,3.309524217051876
xgb,100.0,100.0,100.0,100.0,0.0,96.59719142645972,98.1257044720132,81.45129870129871,79.98260941947319,15.887960454211816,94.4927536231884,96.96279894032357,70.46562707666686,67.84513212078126,4.085849633871702
svcrbf,98.78557836926302,98.7804208541261,98.79066153872128,97.57800601914266,0.7809210844711525,95.14560236511456,97.29678179358942,75.83536585365854,73.98381692444926,6.829697558946196,95.36231884057972,97.418748747022,77.16883116883116,74.63322725658911,1.941778785743772
svclin,100.0,100.0,100.0,100.0,0.0,95.1448632668145,97.2966998813412,76.10292982758776,73.69473129188627,9.31055231088244,94.20289855072464,96.7596164353648,72.48229414916632,69.3640975605909,2.819681341002135
logistic,99.52773916412195,99.52524882692776,99.5301980375974,99.06013755583054,0.4504836050736275,94.17368810051735,96.73621498083436,72.68367614551721,70.01647221876658,7.458602447781607,95.16908212560386,97.26260806041496,79.42890489529145,77.66330676216157,2.9704834102862305
random,100.0,100.0,100.0,100.0,0.0,96.23725055432372,97.95500363012654,76.36653895274586,76.64188085081108,15.297907723538426,96.81159420289856,98.25799329096589,81.17608517608518,81.29779702185579,4.680885034309341
knn,86.96031402397338,84.96803893805745,88.48157813529227,76.591457164495,2.887805637011307,68.57058388765707,78.9083284924545,37.709858924089644,36.27391447597881,7.856510718431799,66.66666666666667,77.34438449416314,36.71537516247908,35.888407444921896,2.617372790695073
xgb,100.0,100.0,100.0,100.0,0.0,95.26829268292684,97.385840327811,74.52026143790849,72.9964018852927,14.530603308763904,96.23188405797104,97.8952295780228,82.02134299808718,79.99643852173496,3.3332979450790994
svcrbf,98.81919124014402,98.82241936514863,98.81587668885098,97.64389894775674,0.550713311199117,96.11825572801185,97.84236010985772,80.67067736185383,78.64527633320867,6.305525033728937,95.84541062801932,97.68593208126693,79.64502164502164,77.44764553621471,4.2324302908079465
svclin,99.98313659359192,99.9831223628692,99.983150800337,99.9663015767367,0.0753519651512864,94.90317812269032,97.17033690188052,74.34714795008912,71.60337437693333,4.171431680603619,95.7487922705314,97.63756648911976,78.78251357264404,76.45536222922811,3.8787238345276007
logistic,99.57827241237864,99.57728699483933,99.5792516044214,99.15798514577348,0.357663565114513,94.66223207686622,97.0042292504123,75.39903234020883,72.94310924428824,6.235961112973172,93.719806763285,96.4517342184536,72.66038647342995,69.7754955113528,3.4235320967686365
random,100.0,100.0,100.0,100.0,0.0,96.72505543237251,98.21338680986004,80.3113300492611,80.57684364574395,5.87689256886301,96.61835748792272,98.14687388706363,80.6783625730994,80.18051499119801,3.0002026602128646
knn,85.84715828813637,83.50511027318,87.60561108316287,74.75572903836333,1.3595316902260937,66.99482631189949,77.55987843480968,37.17085237642728,36.74083816942225,5.365562105592869,63.18840579710145,74.37288039845046,34.650278339866645,33.71114875789688,0.9326666851516324
xgb,100.0,100.0,100.0,100.0,0.0,96.36067997043608,97.9905484155211,80.67998955067921,79.1413268378387,4.295226997200881,94.58937198067632,96.96826393382948,74.85649212039506,71.98182784834384,6.800293232307496
svcrbf,99.00468871063306,99.0011848507774,99.00815350795725,98.01319572274453,0.3020983381662714,95.38950480413897,97.43135676365073,77.08575558826635,75.09122427398815,7.366069398999771,96.03864734299518,97.820129804165,78.31491410438778,76.7680722008967,2.3871584390378207
svclin,100.0,100.0,100.0,100.0,0.0,94.78344419807834,97.09949874142112,73.82009109950286,71.42915132875493,8.933083708932097,94.0096618357488,96.68946376817875,68.38917180380595,65.4400363631454,6.751765551929196
logistic,99.59510733330292,99.59339190034552,99.59680792150854,99.1936011289346,0.1838459312780001,94.29637841832964,96.79739872471556,73.71328291711329,71.10726505671815,6.725065690186635,95.16908212560386,97.3284703694225,74.78259438464829,72.32690141864465,3.1604755463391863
random,100.0,100.0,100.0,100.0,0.0,96.23725055432372,97.95011747290792,76.86081242532855,77.00007952740758,11.19564276818347,96.13526570048307,97.88833708428209,77.22875816993465,76.95617114653895,3.964550436388657
knn,86.15101294380385,83.91372517297933,87.84052515032387,75.2517402790324,1.5463640379345078,67.35698447893569,77.92753379814525,37.07541015878674,36.33574113734938,3.4554366232028246,67.82608695652172,78.49918119107895,36.09458865243276,33.81429301131284,2.90384010386779
xgb,100.0,100.0,100.0,100.0,0.0,95.2668144863267,97.37530126470593,75.70706190061028,73.42663892254741,8.54557948150565,95.2657004830918,97.3908805139654,74.42753279595385,72.41048621173442,3.718783899897571
svcrbf,98.24580693678504,98.2424408791277,98.2490410081521,96.4981762595451,0.9067950622436254,94.42128603104211,96.88409821097471,73.37815126050421,70.36461503912116,13.630142124892393,95.84541062801932,97.67022552261838,80.81084133258045,78.7033083716078,3.408773618748845
svclin,99.9662447017,99.96621619211687,99.96627316320618,99.9325462784164,0.0923648669689039,93.69031781226904,96.4918271156766,68.58692919983244,65.2642016338393,8.306359946268303,95.3623188405797,97.38505792827895,79.50650380411183,77.46003493520467,2.3417297925656344
logistic,99.44336516111387,99.4407773803089,99.44592710201084,98.8911461185947,0.4053168526515096,93.32815964523284,96.24331813211246,70.17998217998219,67.00098083854272,10.062024299981816,94.29951690821257,96.77246909455395,75.59183673469389,73.23148443999966,3.2557601345180163
random,100.0,100.0,100.0,100.0,0.0,96.84626755358462,98.2763058508786,81.38850574712644,81.2828356298046,6.96375779296779,96.81159420289856,98.25158238951342,81.92192192192194,81.28902681055803,4.606769102929947
knn,85.07090036917187,82.44232974108189,87.01364404848746,73.49804563627842,1.311188835886654,65.77974870657798,76.5210290577769,36.617766469983216,36.404560530754495,3.027046710743548,65.02415458937199,75.85002046686989,36.53399126741654,36.58377290450322,2.4841670250562267
